id,truth_4class,slm_4class,truth_3class,slm_3class,truth_binary,slm_binary,attr_name_winner_truth,attr_phone_winner_truth,attr_web_winner_truth,attr_address_winner_truth,attr_category_winner_truth,attr_name_winner_slm,attr_phone_winner_slm,attr_web_winner_slm,attr_address_winner_slm,attr_category_winner_slm
08fbcd0030da5323031bcafa8c2fa0dc,alt,both,match,both,1,1,both,alt,both,alt,alt,both,both,both,both,both
1407374885933937,alt,base,match,base,1,0,alt,both,alt,base,both,base,base,both,base,both
08f3956260b9e14003feca2bf0764d0c,alt,both,match,both,1,1,none,alt,both,alt,base,base,both,both,both,both
1407374891126949,both,base,both,base,1,0,both,both,both,both,both,both,base,base,base,both
08f3950d1d5a6bae03a09c30bbb17406,base,both,base,both,0,1,both,alt,both,base,base,both,base,both,both,both
08f48d621e8c9db103fd54168e9fe11c,alt,both,match,both,1,1,both,both,alt,alt,base,base,base,both,both,both
1407374887100674,both,base,both,base,1,0,both,both,both,both,both,base,base,base,base,both
08f26ea82388e7990365b4a4be4226e2,both,base,base,base,1,0,both,both,base,both,both,both,base,alt,base,both
08f2a8c10a6a681003edc1e418ee0a32,both,base,match,base,1,0,both,both,both,alt,alt,base,base,both,base,both
08f2662cb451449b03d49dcac24ed54a,both,base,base,base,1,0,both,both,both,both,base,base,base,both,base,both
08f1f1a9ab72151e0395f93e968c61b9,base,both,base,both,0,1,base,alt,both,base,base,base,both,both,both,both
1407374886630445,both,base,base,base,1,0,base,both,none,both,both,base,base,alt,base,both
08f266d4a16a03ab0311ad6f84dc7077,both,base,match,base,1,0,both,both,both,alt,both,base,base,both,none,both
08f3da11a880352a03e1b552a441aa16,alt,both,match,both,1,1,alt,both,none,alt,base,both,base,none,both,both
08f1e33450db537303a4d343dac8ccdc,alt,both,match,both,1,1,base,alt,alt,both,both,base,both,both,both,both
1125899911221207,both,base,match,base,1,0,both,both,alt,both,both,base,base,both,base,both
08f2af62655ad02303c1c002aed33a25,base,both,base,both,0,1,base,both,both,base,alt,base,base,both,both,both
08f2664c9939219403dbde16d5780a75,alt,both,match,both,1,1,both,both,base,alt,alt,base,base,both,both,both
08f2a101ab4a4d6603318d4b9c6dea88,alt,both,match,both,1,1,both,both,alt,alt,alt,both,base,alt,both,both
08f1e9a009660cb00355eadd4822414d,base,both,base,both,0,1,base,alt,base,base,base,base,base,both,both,both
2251799821514759,both,base,both,base,1,0,base,both,both,both,alt,base,base,both,base,both
