id,base_id,confidence,base_confidence,_name,_base_name,_addr,_base_addr,_phone,_base_phone,feat_name_similarity,feat_addr_similarity,conflict_root_cause
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,0.28671328671328666,0.28671328671328666,Bitezz,Bitez Mandalina Şenliği,bitez belediyesi eski kademe,,,,0.3448275862068966,0.0,High-Risk Ambiguity
08f8e75a4a34a98303c9ece2827f9d5a,08f8e75a4aa4bb1b038c8e8962dc7158,0.3941504178272981,0.28671328671328666,Hotel&Bugalows El Mirador,Hotel & Bungalows El Mirador,"av. santa rosa mz a10 lotes 23,24 y 25 puerto pachacutec ventanilla el callao","av. santa rosa mz. a10 lote 23,24,25 aahh puerto pachacutec ventanilla callao 6",51994229789,51986735403,0.6415094339622642,0.8974358974358975,High-Risk Ambiguity
08f411c452c348f103d15a0f565e38ca,08f411c452d5e04103654cfedb92ea0e,0.48103896103896104,0.28671328671328666,元妙古觀,元妙古观 Yuanmiao Temple,,西湖,,,0.25,0.0,High-Risk Ambiguity
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,0.48103896103896104,0.28686635944700467,"KLiA, Kuala Lumpur, Malaysia.",KLIA,,"klia , kuala lumpur",,601119990378,0.18181818181818177,0.0,High-Risk Ambiguity
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,0.48103896103896104,0.3941504178272981,숙명여자대학교 박물관·미술관,숙명여자대학교박물관,서울시 용산구 청파로49길 99,청파동2가 53-12,10220777052,10220777755,0.56,0.2142857142857143,High-Risk Ambiguity
