Method,Accuracy,F1-Macro,F1-alt,F1-both,F1-base,Support
SLM Recalculated (GPT-4o mini),0.545,0.2954632833525567,0.0,0.7197231833910035,0.16666666666666666,200
SLM Raw (GPT-4o mini),0.155,0.08946608946608947,0.0,0.0,0.2683982683982684,200
SLM Raw (Kimi),0.235,0.22280844155844157,0.34375,0.0,0.3246753246753247,200
